"Year","Rank","Song Title","Artist(s)","Lyrics"
"2019","11","High Hopes","Panic! at the Disco","[Intro]\nHigh, high hopes\n\n[Chorus]\nHad to have high, high hopes for a living\nShooting for the stars when I couldn't make a killing\nDidn't have a dime but I always had a vision\nAlways had high, high hopes (High, high hopes)\nHad to have high, high hopes for a living\nDidn't know how but I always had a feeling\nI was gonna be that one in a million\nAlways had high, high hopes\n\n[Verse 1]\nMama said, fulfill the prophecy\nBe something greater, go make a legacy\nManifest destiny, back in the days\nWe wanted everything, wanted everything\nMama said, burn your biographies\nRewrite your history, light up your wildest dreams\nMuseum victories, every day\nWe wanted everything, wanted everything\n\n[Pre-Chorus]\nMama said don't give up, it's a little complicated\nAll tied up, no more love and I'd hate to see you waiting\n\n[Chorus]\nHad to have high, high hopes for a living\nShooting for the stars when I couldn't make a killing\nDidn't have a dime but I always had a vision\nAlways had high, high hopes\nHad to have high, high hopes for a living\nDidn't know how but I always had a feeling\nI was gonna be that one in a million\nAlways had high, high hopes (High, high hopes)\n\n[Verse 2]\nMama said, it's uphill for oddities\nThe stranger crusaders, ain't ever wannabes\nThe weird and the novelties don't ever change\nWe wanted everything, wanted everything (High, high hopes)\n\n[Bridge]\nStay up on that rise\nStay up on that rise and never come down, oh\nStay up on that rise\nStay up on that rise and never come down\n\n[Pre-Chorus]\nMama said don't give up, it's a little complicated\nAll tied up, no more love and I'd hate to see you waiting\nThey say it's all been done but they haven't seen the best of me-eh-eh-eh\nSo I got one more run and it's gonna be a sight to see-eh-eh-eh\n\n[Bridge]\nHad to have high, high hopes for a living\nShooting for the stars when I couldn't make a killing\nDidn't have a dime but I always had a vision\nAlways had high, high hopes (High, high hopes)\nHad to have high, high hopes for a living\nDidn't know how but I always had a feeling\nI was gonna be that one in a million\nAlways had high, high hopes (High, high hopes)\n\n[Chorus]\nHad to have high, high hopes for a living\nShooting for the stars when I couldn't make a killing\nDidn't have a dime but I always had a vision\nAlways had high, high hopes\nHad to have high, high hopes for a living\nDidn't know how but I always had a feeling\nI was gonna be that one in a million\nAlways had high, high hopes (High, high hopes)"
"2019","12","Thank U, Next","Ariana Grande","[Verse 1]\nThought I'd end up with Sean\nBut he wasn't a match\nWrote some songs about Ricky\nNow I listen and laugh\nEven almost got married\nAnd for Pete, I'm so thankful\nWish I could say, ""Thank you"" to Malcolm\n'Cause he was an angel\n\n[Pre-Chorus]\nOne taught me love\nOne taught me patience\nAnd one taught me pain\nNow, I'm so amazing\nSay I've loved and I've lost\nBut that's not what I see\nSo, look what I got\nLook what you taught me\nAnd for that, I say\n\n[Chorus]\nThank you, next (Next)\nThank you, next (Next)\nThank you, next\nI'm so fuckin' grateful for my ex\nThank you, next (Next)\nThank you, next (Next)\nThank you, next (Next)\nI'm so fuckin'—\n\n[Verse 2]\nSpend more time with my friends\nI ain't worried 'bout nothin'\nPlus, I met someone else\nWe havin' better discussions\nI know they say I move on too fast\nBut this one gon' last\n'Cause her name is Ari\nAnd I'm so good with that (So good with that)\n\n[Pre-Chorus]\nShe taught me love (Love)\nShe taught me patience (Patience)\nHow she handles pain (Pain)\nThat shit's amazing (Yeah, she's amazing)\nI've loved and I've lost (Yeah, yeah)\nBut that's not what I see (Yeah, yeah)\n'Cause look what I've found (Yeah, yeah)\nAin't no need for searching, and for that, I say\n\n[Chorus]\nThank you, next (Thank you, next)\nThank you, next (Thank you, next)\nThank you, next (Thank you)\nI'm so fuckin' grateful for my ex\nThank you, next (Thank you, next)\nThank you, next (Said thank you, next)\nThank you, next (Next)\nI'm so fuckin' grateful for my ex\n\n[Post-Chorus]\nThank you, next\nThank you, next\nThank you, next\nI'm so fuckin'—\n\n[Bridge]\nOne day I'll walk down the aisle\nHolding hands with my mama\nI'll be thanking my dad\n'Cause she grew from the drama\nOnly wanna do it once, real bad\nGon' make that shit last\nGod forbid something happens\nLeast this song is a smash (Song is a smash)\n\n[Pre-Chorus]\nI've got so much love (Love)\nGot so much patience (Patience)\nAnd I've learned from the pain (Pain)\nI turned out amazing (Turned out amazing)\nSay I've loved and I've lost (Yeah, yeah)\nBut that's not what I see (Yeah, yeah)\n'Cause look what I've found (Yeah, yeah)\nAin't no need for searching\nAnd for that, I say\n\n[Chorus]\nThank you, next (Thank you, next)\nThank you, next (Thank you, next)\nThank you, next\nI'm so fuckin' grateful for my ex\nThank you, next (Thank you, next)\nThank you, next (Said thank you, next)\nThank you, next (Next)\nI'm so fuckin' grateful for my ex\n\n[Post-Chorus]\nThank you, next\nThank you, next\nThank you, next\nYeah, yee\nThank you, next\nThank you, next\nThank you, next\nYeah, yee"
"2019","13","Truth Hurts","Lizzo","[Intro]\nWhy men great 'til they gotta be great?\nWoo!\n\n[Verse 1]\nI just took a DNA test, turns out I'm 100% that bitch\nEven when I'm crying crazy\nYeah, I got boy problems, that's the human in me\nBling bling, then I solve 'em, that's the goddess in me\nYou coulda had a bad bitch, non-committal\nHelp you with your career just a little\nYou're 'posed to hold me down, but you're holding me back\nAnd that's the sound of me not calling you back\n\n[Chorus]\nWhy men great 'til they gotta be great? ('Til they gotta be great)\nDon't text me, tell it straight to my face (Tell it straight to my face)\nBest friend sat me down in the salon chair (Down in the salon chair)\nShampoo press, get you out of my hair\nFresh photos with the bomb lighting (With the bomb lighting)\nNew man on the Minnesota Vikings (Minnesota Vikings)\nTruth hurts, needed something more exciting (Yee)\nBom bom bi dom bi dum bum bay (Eh, yeah, yeah, yeah)\n\n[Verse 2]\nYou tried to break my heart?\nOh, that breaks my heart\nThat you thought you ever had it\nNo, you ain't from the start\nHey, I'm glad you're back with your bitch\nI mean, who would wanna hide this?\nI will never, ever, ever, ever, ever be your side chick\nI put the sing in single\nAin't worried 'bout a ring on my finger\nSo you can tell your friend, ""Shoot your shot"" when you see him\nIt's okay, he already in my DMs\n\n[Chorus]\nWhy men great 'til they gotta be great? ('Til they gotta be great)\nDon't text me, tell it straight to my face (Tell it straight to my face)\nBest friend sat me down in the salon chair (Down in the salon chair)\nShampoo press, get you out of my hair\nFresh photos with the bomb lighting (With the bomb lighting)\nNew man on the Minnesota Vikings (Minnesota Vikings)\nTruth hurts, needed something more exciting (Yee)\nBom bom bi dom bi dum bum bay (Eh, yeah, yeah, yeah)\n\n[Bridge]\nI'ma hit you back in a minute (Yeah, yeah)\nI don't play tag, bitch, I been it (One time)\nWe don't fuck with lies (Two times), we don't do goodbyes (Woo)\nWe just keep it pushing like ay-ay-ay\nI'ma hit you back in a minute (Yeah, yeah)\nI don't play tag, bitch, I been it (One time)\nWe don't fuck with lies (Two times), we don't do goodbyes (Woo)\nWe just keep it pushing like ay-ay-ay (Woo)\n\n[Chorus]\nWhy men great 'til they gotta be great? ('Til they gotta be great)\nDon't text me, tell it straight to my face (Tell it straight to my face)\nBest friend sat me down in the salon chair (Down in the salon chair)\nShampoo press, get you out of my hair\nFresh photos with the bomb lighting (With the bomb lighting)\nNew man on the Minnesota Vikings (Minnesota Vikings)\nTruth hurts, needed something more exciting (Yee)\nBom bom bi dom bi dum bum bay (Eh, yeah, yeah, yeah)\n\n[Outro]\nWith the bomb lighting\nMinnesota Vikings\nYee, eh, yeah, yeah, yeah"
"2019","14","Dancing with a Stranger","Sam Smith and Normani","[Intro: Sam Smith]\nHmm, mhm\n\n[Verse 1: Sam Smith]\nI don't wanna be alone tonight (Alone tonight)\nIt's pretty clear that I'm not over you (Over you, over you)\nI'm still thinking 'bout the things you do (Things you do)\nSo I don't wanna be alone tonight, alone tonight, alone tonight\nCan you light the fire? (Light the fire, light the fire)\nI need somebody who can take control (Take control)\nI know exactly what I need to do\n'Cause I don't wanna be alone tonight, alone tonight, alone tonight\n\n[Chorus: Sam Smith]\nLook what you made me do, I'm with somebody new\nOoh, baby, baby, I'm dancing with a stranger\nLook what you made me do, I'm with somebody new\nOoh, baby, baby, I'm dancing with a stranger\nDancing with a stranger\n\n[Verse 2: Normani]\nI wasn't even going out tonight (Out tonight)\nBut, boy, I need to get you off of my mind (Off of my mind)\nI know exactly what I have to do\nI don't wanna be alone tonight, alone tonight, alone tonight\n\n[Chorus: Normani, Sam Smith & Both]\nLook what you made me do, I'm with somebody new\nOoh, baby, baby, I'm dancing with a stranger\nLook what you made me do, I'm with somebody new\nOoh, baby, baby, I'm dancing with a stranger\nDancing with a stranger\nDancing with a stranger\nDancing, yeah, ooh\n\n[Outro: Sam Smith, Normani & Both]\nLook what you made me do, I'm with somebody new (Ooh)\nOoh, baby, baby, I'm dancing with a stranger\nLook what you made me do, I'm with somebody new\nOoh, baby, baby, I'm dancing with a stranger\nI'm dancing, I'm dancing (Ooh)\nI'm dancing, I'm dancing (Dancing with a stranger)\nI'm dancing, I'm dancing (Dancing with a stranger)\nI'm dancing, I'm dancing (Dancing with a stranger)"
"2019","15","Señorita","Shawn Mendes and Camila Cabello","[Chorus: Camila Cabello]\nI love it when you call me señorita\nI wish I could pretend I didn't need ya\nBut every touch is ooh-la-la-la\nIt's true, la-la-la\nOoh, I should be runnin'\nOoh, you keep me coming for ya\n\n[Verse 1: Shawn Mendes]\nLand in Miami\nThe air was hot from summer rain\nSweat drippin' off me\nBefore I even knew her name, la-la-la\nIt felt like ooh-la-la-la, yeah, no\nSapphire moonlight\nWe danced for hours in the sand\nTequila Sunrise\nHer body fit right in my hands, la-la-la\nIt felt like ooh-la-la-la, yeah\n\n[Chorus: Camila Cabello & Shawn Mendes, Camila Cabello]\nI love it when you call me señorita\nI wish I could pretend I didn't need ya\nBut every touch is ooh-la-la-la\nIt's true, la-la-la\nOoh, I should be runnin'\nOoh, you know I love it when you call me señorita\nI wish it wasn't so damn hard to leave ya\nBut every touch is ooh-la-la-la\nIt's true, la-la-la\nOoh, I should be runnin'\nOoh, you keep me coming for ya\n\n[Verse 2: Camila Cabello with Shawn Mendes]\nLocked in the hotel\nThere's just some things that never change\nYou say we're just friends\nBut friends don't know the way you taste, la-la-la (La, la, la)\n'Cause you know it's been a long time coming\nDon't ya let me fall, oh\nOoh, when your lips undress me, hooked on your tongue\nOoh, love, your kiss is deadly, don't stop\n\n[Chorus: Both, Camila Cabello & Shawn Mendes]\nI love it when you call me señorita\nI wish I could pretend I didn't need ya\nBut every touch is ooh-la-la-la\nIt's true, la-la-la\nOoh, I should be runnin'\nOoh, you know I love it when you call me señorita\nI wish it wasn't so damn hard to leave ya (So damn hard to leave ya)\nBut every touch is ooh-la-la-la\nIt's true, la-la-la (True la-la)\nOoh, I should be runnin'\nOoh, you keep me coming for ya\n\n[Outro: Both, Shawn Mendes & Camila Cabello]\nAll along, I've been coming for ya (For you)\nAnd I hope it meant something to you (Oh)\nCall my name, I'll be coming for ya (Coming for you)\nComing for ya (Coming for you)\nFor ya\nFor ya (Oh, she loves it when I call)\nFor ya\nOoh, I should be runnin'\nOoh, you keep me coming for ya"
"2019","16","I Don't Care","Ed Sheeran and Justin Bieber","[Verse 1: Ed Sheeran]\nI'm at a party I don't wanna be at\nAnd I don't ever wear a suit and tie, yeah\nWonderin' if I could sneak out the back\nNobody's even lookin' me in my eyes\nThen you take my hand\nFinish my drink, say, ""Shall we dance?"" (Hell, yeah)\nYou know I love ya, did I ever tell ya?\nYou make it better like that\n\n[Pre-Chorus: Ed Sheeran]\nDon't think I fit in at this party\nEveryone's got so much to say (Yeah)\nI always feel like I'm nobody, mmm\nWho wants to fit in anyway?\n\n[Chorus: Ed Sheeran]\n'Cause I don't care when I'm with my baby, yeah\nAll the bad things disappear\nAnd you're making me feel like maybe I am somebody\nI can deal with the bad nights\nWhen I'm with my baby, yeah\nOoh, ooh, ooh, ooh, ooh, ooh\n'Cause I don't care as long as you just hold me near\nYou can take me anywhere\nAnd you're making me feel like I'm loved by somebody\nI can deal with the bad nights\nWhen I'm with my baby, yeah\nOoh, ooh, ooh, ooh, ooh, ooh\n\n[Verse 2: Justin Bieber]\nWe at a party we don't wanna be at\nTryna talk, but we can't hear ourselves\nRead your lips, I'd rather kiss 'em right back\nWith all these people all around\nI'm crippled with anxiety\nBut I'm told it's where I'm s'posed to be\nYou know what? It's kinda crazy 'cause I really don't mind\nWhen you make it better like that\n\n[Pre-Chorus: Justin Bieber]\nDon't think we fit in at this party\nEveryone's got so much to say, oh yeah, yeah\nWhen we walked in, I said I'm sorry, mmm\nBut now I think that we should stay\n\n[Chorus: Ed Sheeran & Justin Bieber]\n'Cause I don't care when I'm with my baby, yeah\nAll the bad things disappear\nYeah, you're making me feel like maybe I am somebody\nI can deal with the bad nights when I'm with my baby, yeah\nOoh, ooh, ooh, ooh, ooh, ooh (Oh yeah, yeah, yeah)\n'Cause I don't care as long as you just hold me near\nYou can take me anywhere\nAnd you're making me feel like I'm loved by somebody\nI can deal with the bad nights when I'm with my baby, yeah\nOoh, ooh, ooh, ooh, ooh, ooh (No)\n\n[Bridge: Justin Bieber & Ed Sheeran]\nI don't like nobody but you, it's like you're the only one here\nI don't like nobody but you, baby, I don't care\nI don't like nobody but you, I hate everyone here\nI don't like nobody but you, baby, yeah\n\n[Chorus: Ed Sheeran & Justin Bieber]\n'Cause I don't care (Don't care)\nWhen I'm with my baby, yeah (Oh yeah)\nAll the bad things disappear (Disappear)\nAnd you're making me feel like maybe I am somebody (Maybe I'm somebody)\nI can deal with the bad nights (With the bad nights)\nWhen I'm with my baby, yeah\nOoh, ooh, ooh, ooh, ooh, ooh (Oh yeah, yeah, yeah)\n'Cause I don't care as long as you just hold me near (Me near)\nYou can take me anywhere (Anywhere, anywhere)\nAnd you're making me feel like I'm loved by somebody\n(I'm loved by somebody, yeah, yeah, yeah)\nI can deal with the bad nights\nWhen I'm with my baby, yeah\nOoh, ooh, ooh, ooh, ooh, ooh"
"2019","17","Eastside","Benny Blanco, Halsey and Khalid","[Intro: Khalid]\nUh\nYeah, yeah\n\n[Verse 1: Khalid]\nWhen I was young, I fell in love\nWe used to hold hands, man, that was enough (Yeah)\nThen we grew up, started to touch\nUsed to kiss underneath the light on the back of the bus (Yeah)\nI know your daddy didn't like me much\nAnd he didn't believe me when I said you were the one\nOh, every day, she found a way out of the window to sneak out late\n\n[Pre-Chorus: Khalid]\nShe used to meet me on the Eastside\nIn the city where the sun don't set\nAnd every day, you know that we'd ride\nThrough the backstreets in a blue Corvette\nBaby, you know I just wanna leave tonight\nWe can go anywhere we want\nDrive down to the coast, jump in the sea\nJust take my hand and come with me, yeah\n\n[Chorus: Khalid]\nWe can do anything if we put our minds to it\nTake your old life, then you put a line through it\nMy love is yours if you're willing to take it\nGive me your heart 'cause I ain't gonna break it\nSo come away, starting today\nStart a new life together in a different place\nWe know that love is how all these ideas came to be\nSo baby, run away with me\n\n[Verse 2: Halsey]\n17, and we got a dream to have a family\nA house, and everything in between\nAnd then, oh, suddenly, we turned 23\nAnd now we got pressure for taking our life more seriously\nWe got our dead-end jobs and got bills to pay\nOur old friends are now our enemies\nAnd now I, I'm thinking back to when I was young\nBack to the day when I was falling in love\n\n[Pre-Chorus: Halsey]\nHe used to meet me on the Eastside\nIn the city where the sun don't set\nAnd every day, you know where we'd ride\nThrough the backstreets in a blue Corvette\nAnd baby, you know I just wanna leave tonight\nWe can go anywhere we want\nDrive down to the coast, jump in the sea\nJust take my hand and come with me, singing\n\n[Chorus: Halsey & Khalid]\nWe can do anything if we put our minds to it\nTake your old life, then you put a line through it\nMy love is yours if you're willing to take it\nGive me your heart 'cause I ain't gonna break it\nSo come away, starting today\nTo start a new life together in a different place\nWe know that love is how all these ideas came to be\nSo baby, run away with me\n\n[Bridge: Halsey & Khalid]\nRun away now, run away now\nRun away now\nRun away now, run away now\nRun away now\n\n[Outro: Halsey & Khalid]\nHe used to meet me on the Eastside\nShe used to meet me on the Eastside\nHe used to meet me on the Eastside\nShe used to meet me on the Eastside\nIn the city where the sun don't set"
"2019","18","Going Bad","Meek Mill featuring Drake","[Intro: Drake & Future]\nYeah\n(Wheezy outta here)\nJeez, jeez\n\n[Verse 1: Drake]\nBack home, smokin' legal (Legal)\nI got more slaps than The Beatles (Beatles)\nForeign shit runnin' on diesel, dawg\nPlayin' with my name, that shit is lethal, dawg (Who you say you was?)\nDon Corleone\nTrust me, at the top it isn't lonely (Strapped)\nEverybody actin' like they know me, dawg\nDon't just say you're down, you gotta show me (What you gotta do?)\nBring the clip back empty (It's empty)\nYou asked to see the boss, so they sent me, dawg (Sent me, dawg)\nI just broke her off with a 10-piece, dawg (10-piece, dawg)\nThat ain't nothin', I'm just bein' friendly, dawg\n\n[Chorus: Drake]\nIt's just a lil' 10-piece for her\nJust to blow it in the mall, doesn't mean that we're involved\nI just... what? I just... uh, put a Richard on the card\nI ain't grow up playin' ball, but I'll show you how the fuck you gotta do it\nIf you really wanna ball 'til you fall\nWhen your back against the wall\nAnd a bunch of niggas need you to go away\nStill goin' bad on 'em anyway\nSaw you last night, but did it broad day\n\n[Post-Chorus: Drake]\nYeah, lot of Murakami in the hallway (What?)\nGot a sticky and I keep it at my dawg's place\nGirl, I left your love at Magic, now it's all shade\nStill goin' bad on you anyway\n\n[Interlude: Meek Mill]\nWoah, woah, ooh, woah\nWoah, woah, ah\n\n[Verse 2: Meek Mill]\nI could fit like 80 racks in my Amiris (80 racks)\nMe and Drizzy back-to-back, it's gettin' scary (Back-to-back)\nIf you fuckin' with my opps, just don't come near me (Get outta my way)\nPut some bands all on your head like Jason Terry (Brrt, brrt, ooh)\nRichard Mille cost a Lambo (That's a Lambo)\nKnown to keep the baddest bitches on commando (Salute)\nEvery time I'm in my trap, I move like Rambo (Extended)\nAin't a neighborhood in Philly that I can't go (That's a Fendi)\nFor real\nShe said, ""Oh, you rich rich?"" (""You rich rich"")\nBitch, I graduated, call me ""Big Fish"" (Marlin)\nI got Lori Harvey on my wish list (That's Lori)\nThat's the only thing I want for Christmas (True story, uh)\nI've been had my way out here, yeah, know that's facts (Facts)\nYou ain't livin' that shit you say, yeah, we know that's cap (That's cap)\nYou ain't got to ask me when you see me, know I'm strapped (Brrt)\nDC, OVO, we back again, we goin' plat' (Ooh, ooh)\n\n[Chorus: Drake]\nIt's just a lil' 10-piece for her\nJust to blow it in the mall, doesn't mean that we're involved\nI just... what? I just... uh, put a Richard on the card\nI ain't grow up playin' ball, but I'll show you how the fuck you gotta do it\nIf you really wanna ball 'til you fall\nWhen your back against the wall\nAnd a bunch of niggas need you to go away\nStill goin' bad on 'em anyway\nSaw you last night, but did it broad day\n\n[Outro: Future]\nWheezy outta here"
"2019","19","Shallow","Lady Gaga and Bradley Cooper","[Verse 1: Bradley Cooper]\nTell me somethin', girl\nAre you happy in this modern world?\nOr do you need more?\nIs there somethin' else you're searchin' for?\n\n[Refrain: Bradley Cooper]\nI'm fallin'\nIn all the good times\nI find myself longing for change\nAnd, in the bad times, I fear myself\n\n[Verse 2: Lady Gaga]\nTell me something, boy\nAren't you tired tryna fill that void?\nOr do you need more?\nAin't it hard keepin' it so hardcore?\n\n[Refrain: Lady Gaga]\nI'm falling\nIn all the good times\nI find myself longing for change\nAnd, in the bad times, I fear myself\n\n[Chorus: Lady Gaga]\nI'm off the deep end, watch as I dive in\nI'll never meet the ground\nCrash through the surface where they can't hurt us\nWe're far from the shallow now\n\n[Post-Chorus: Lady Gaga & Bradley Cooper]\nIn the sha-ha, sha-hallow\nIn the sha-ha, sha-la-la-la-low\nIn the sha-ha, shallow\nWe're far from the shallow now\n\n[Bridge: Lady Gaga]\nOh, ha, ah, ha\nOh-ah, ha\n\n[Chorus: Lady Gaga]\nI'm off the deep end, watch as I dive in\nI'll never meet the ground\nCrash through the surface where they can't hurt us\nWe're far from the shallow now\n\n[Post-Chorus: Lady Gaga & Bradley Cooper]\nIn the sha-ha, shallow\nIn the sha-ha, sha-la-la-la-low\nIn the sha-ha, shallow\nWe're far from the shallow now"
"2019","20","Better","Khalid","[Intro]\nBetter\nNothing, baby\nNothing feels better\nI'm not really drunk, I never get that fucked up\nI'm not, I'm so sober\n\n[Verse 1]\nLove to see you shine in the night like the diamond you are\n(Love to see you shine in the night like the diamond you are)\nI'm good on the side, it's alright, just hold me in the dark\n(I'm good on the side, it's alright, just hold me in the dark)\nNo one's gotta know what we do, hit me up when you're bored\n(No one's gotta know what we do, hit me up when you're bored)\n'Cause I live down the street\nSo we meet when you need and it's yours\nAll I hear is...\n\n[Chorus]\nNothing feels better than this\nNothing feels better\nNothing feels better than this\nNothing feels better, oh no\nWe don't gotta hide, this is what you like\nI'll admit\nNothing feels better than this\n\n[Verse 2]\nYou say we're just friends but I swear when nobody's around\n(You say we're just friends but I swear when nobody's around)\nYou keep my hand around your neck, we connect, are you feeling it now?\n(You keep my hand around your neck, we connect, are you feeling it now?)\n'Cause I am\nI got so high the other night, I swear to God, felt my feet lift the ground\n(I got so high the other night, I swear to God I felt my feet lift the ground)\nOoh, yeah\nYour back against the wall, this is all you've been talking about\nIn my ears\n\n[Chorus]\nNothing feels better than this\nNothing feels better\nNothing feels better than this\nNothing feels better, oh no\nWe don't gotta hide, this is what you like\nI admit\nNothing feels better than this\n\n[Bridge]\nNow, left, right, left, right\nTake it back, bring it side to side\nLike that, like that, ayy\nOoh, now, left, right, left, right\nTake it back, bring it side to side\nLike\n\n[Chorus]\nNothing feels better than this\nNothing feels better\nNothing feels better than this\nNothing feels better, oh no\nWe don't gotta hide, this is what you like\nI admit\nNothing feels better than this (Better than this)\n\n[Outro]\nNothing feels better than this"
